index,material_id,energy_above_hull,band_gap,cif,composition,volume,density,atomic_density,crystal_system,space_group_symbol,space_group_number,created_at,created_at_datetime,prompt
19392,mp-1202553,0.0084120855416669,0.0,"# generated using pymatgen
data_Nd6Fe13Bi
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   13.05429245
_cell_length_b   13.05429245
_cell_length_c   13.05429245
_cell_angle_alpha   143.96414235
_cell_angle_beta   143.96414235
_cell_angle_gamma   51.88091544
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Nd6Fe13Bi
_chemical_formula_sum   'Nd12 Fe26 Bi2'
_cell_volume   765.59803906
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nd  Nd0  1  0.60264200  0.60264200  0.00000000  1
  Nd  Nd1  1  0.10264200  0.10264200  0.00000000  1
  Nd  Nd2  1  0.39735800  0.39735800  0.00000000  1
  Nd  Nd3  1  0.89735800  0.89735800  0.00000000  1
  Nd  Nd4  1  0.47701700  0.97701700  0.82190800  1
  Nd  Nd5  1  0.15510900  0.65510900  0.17809200  1
  Nd  Nd6  1  0.97701700  0.15510900  0.50000000  1
  Nd  Nd7  1  0.65510900  0.47701700  0.50000000  1
  Nd  Nd8  1  0.52298300  0.02298300  0.17809200  1
  Nd  Nd9  1  0.84489100  0.34489100  0.82190800  1
  Nd  Nd10  1  0.02298300  0.84489100  0.50000000  1
  Nd  Nd11  1  0.34489100  0.52298300  0.50000000  1
  Fe  Fe12  1  0.50000000  0.00000000  0.50000000  1
  Fe  Fe13  1  0.00000000  0.50000000  0.50000000  1
  Fe  Fe14  1  0.56682400  0.71075700  0.27758100  1
  Fe  Fe15  1  0.43317600  0.28924300  0.72241900  1
  Fe  Fe16  1  0.06682400  0.78924300  0.85606700  1
  Fe  Fe17  1  0.93317600  0.21075700  0.14393300  1
  Fe  Fe18  1  0.28924300  0.56682400  0.85606700  1
  Fe  Fe19  1  0.71075700  0.43317600  0.14393300  1
  Fe  Fe20  1  0.21075700  0.06682400  0.27758100  1
  Fe  Fe21  1  0.78924300  0.93317600  0.72241900  1
  Fe  Fe22  1  0.61995100  0.11995100  0.85658200  1
  Fe  Fe23  1  0.26336900  0.76336900  0.14341800  1
  Fe  Fe24  1  0.11995100  0.26336900  0.50000000  1
  Fe  Fe25  1  0.76336900  0.61995100  0.50000000  1
  Fe  Fe26  1  0.38004900  0.88004900  0.14341800  1
  Fe  Fe27  1  0.73663100  0.23663100  0.85658200  1
  Fe  Fe28  1  0.88004900  0.73663100  0.50000000  1
  Fe  Fe29  1  0.23663100  0.38004900  0.50000000  1
  Fe  Fe30  1  0.79283000  0.29283000  0.27267400  1
  Fe  Fe31  1  0.02015600  0.52015600  0.72732600  1
  Fe  Fe32  1  0.29283000  0.02015600  0.50000000  1
  Fe  Fe33  1  0.52015600  0.79283000  0.50000000  1
  Fe  Fe34  1  0.20717000  0.70717000  0.72732600  1
  Fe  Fe35  1  0.97984400  0.47984400  0.27267400  1
  Fe  Fe36  1  0.70717000  0.97984400  0.50000000  1
  Fe  Fe37  1  0.47984400  0.20717000  0.50000000  1
  Bi  Bi38  1  0.25000000  0.25000000  0.00000000  1
  Bi  Bi39  1  0.75000000  0.75000000  0.00000000  1
",Bi1 Fe13 Nd6,765.5980388398439,7.810008064850355,7.810008064850355,tetragonal,I4/mcm,140,2018-08-04 06:32:01.144,2018-08-04 06:32:01,Nd6Fe13Bi crystal lattice in tetragonal symmetry
3696,mp-1205322,0.056200145,0.6541000000000001,"# generated using pymatgen
data_CaH2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.82761186
_cell_length_b   3.82761186
_cell_length_c   5.34597100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.82763799
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaH2
_chemical_formula_sum   'Ca2 H4'
_cell_volume   67.25588917
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.16216700  0.83783300  0.25000000  1
  Ca  Ca1  1  0.83783300  0.16216700  0.75000000  1
  H  H2  1  0.83110400  0.16889600  0.25000000  1
  H  H3  1  0.16889600  0.83110400  0.75000000  1
  H  H4  1  0.50000000  0.50000000  0.00000000  1
  H  H5  1  0.50000000  0.50000000  0.50000000  1
",Ca1 H2,67.25588916544501,2.078584732790512,2.078584732790512,orthorhombic,Cmcm,63,2018-08-06 04:36:55.733,2018-08-06 04:36:55,Detailed view of the orthorhombic CaH2 crystal structure
2787,mp-1182608,0.0112859424027798,0.0,"# generated using pymatgen
data_Ce5Al2Ru3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.43246824
_cell_length_b   8.43246824
_cell_length_c   8.43246771
_cell_angle_alpha   109.70722478
_cell_angle_beta   109.70722478
_cell_angle_gamma   109.70723306
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ce5Al2Ru3
_chemical_formula_sum   'Ce10 Al4 Ru6'
_cell_volume   457.49730110
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ce  Ce0  1  0.46454400  0.15341000  0.21094600  1
  Ce  Ce1  1  0.15341000  0.21094600  0.46454400  1
  Ce  Ce2  1  0.21094600  0.46454400  0.15341000  1
  Ce  Ce3  1  0.41464800  0.69312100  0.90530800  1
  Ce  Ce4  1  0.69312100  0.90530800  0.41464800  1
  Ce  Ce5  1  0.90530800  0.41464800  0.69312100  1
  Ce  Ce6  1  0.65389800  0.10176600  0.84808200  1
  Ce  Ce7  1  0.10176600  0.84808200  0.65389800  1
  Ce  Ce8  1  0.84808200  0.65389800  0.10176600  1
  Ce  Ce9  1  0.61580000  0.61580000  0.61580000  1
  Al  Al10  1  0.40553600  0.31147800  0.91093800  1
  Al  Al11  1  0.31147800  0.91093800  0.40553600  1
  Al  Al12  1  0.91093800  0.40553600  0.31147800  1
  Al  Al13  1  0.00048700  0.00048700  0.00048700  1
  Ru  Ru14  1  0.02969900  0.16523900  0.78864100  1
  Ru  Ru15  1  0.16523900  0.78864100  0.02969900  1
  Ru  Ru16  1  0.78864100  0.02969900  0.16523900  1
  Ru  Ru17  1  0.66022100  0.52684900  0.28939100  1
  Ru  Ru18  1  0.52684900  0.28939100  0.66022100  1
  Ru  Ru19  1  0.28939100  0.66022100  0.52684900  1
",Al2 Ce5 Ru3,457.4973012496803,7.678472868404458,7.678472868404458,trigonal,R3,146,2018-08-16 02:35:01.661,2018-08-16 02:35:01,Ce5Al2Ru3 exhibits trigonal symmetry in its crystal lattice
11755,mp-1212232,0.0,0.0,"# generated using pymatgen
data_Ho4Ga12Pd
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.38725103
_cell_length_b   7.38725103
_cell_length_c   7.38725103
_cell_angle_alpha   109.47122063
_cell_angle_beta   109.47122063
_cell_angle_gamma   109.47122063
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ho4Ga12Pd
_chemical_formula_sum   'Ho4 Ga12 Pd1'
_cell_volume   310.33208608
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ho  Ho0  1  0.50000000  0.50000000  0.50000000  1
  Ho  Ho1  1  0.00000000  0.00000000  0.50000000  1
  Ho  Ho2  1  0.00000000  0.50000000  0.00000000  1
  Ho  Ho3  1  0.50000000  0.00000000  0.00000000  1
  Ga  Ga4  1  0.50000000  0.75000000  0.25000000  1
  Ga  Ga5  1  0.50000000  0.25000000  0.75000000  1
  Ga  Ga6  1  0.25000000  0.50000000  0.75000000  1
  Ga  Ga7  1  0.75000000  0.50000000  0.25000000  1
  Ga  Ga8  1  0.75000000  0.25000000  0.50000000  1
  Ga  Ga9  1  0.25000000  0.75000000  0.50000000  1
  Ga  Ga10  1  0.00000000  0.29735024  0.29735024  1
  Ga  Ga11  1  -0.00000000  0.70264976  0.70264976  1
  Ga  Ga12  1  0.29735024  0.00000000  0.29735024  1
  Ga  Ga13  1  0.70264976  -0.00000000  0.70264976  1
  Ga  Ga14  1  0.29735024  0.29735024  0.00000000  1
  Ga  Ga15  1  0.70264976  0.70264976  -0.00000000  1
  Pd  Pd16  1  -0.00000000  0.00000000  0.00000000  1
",Ga12 Ho4 Pd1,310.3320862921943,8.576427728957318,8.576427728957318,cubic,Im-3m,229,2018-08-09 02:50:41.453,2018-08-09 02:50:41,Ho4Ga12Pd crystal lattice in cubic symmetry
6474,mp-1185571,0.0,3.8922,"# generated using pymatgen
data_CsAs(HO2)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.12271843
_cell_length_b   7.09032558
_cell_length_c   6.90523296
_cell_angle_alpha   70.94024473
_cell_angle_beta   55.59324361
_cell_angle_gamma   53.46651166
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CsAs(HO2)2
_chemical_formula_sum   'Cs2 As2 H4 O8'
_cell_volume   263.61348063
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cs  Cs0  1  0.50881700  0.99118300  0.99118300  1
  Cs  Cs1  1  0.25881700  0.74118300  0.74118300  1
  As  As2  1  0.99334100  0.50665900  0.50665900  1
  As  As3  1  0.74334100  0.25665900  0.25665900  1
  H  H4  1  0.35138000  0.23222800  0.51234500  1
  H  H5  1  0.01777200  0.89862000  0.34595300  1
  H  H6  1  0.73765500  0.34595300  0.89862000  1
  H  H7  1  0.90404700  0.51234500  0.23222800  1
  O  O8  1  0.03459600  0.51924500  0.22310200  1
  O  O9  1  0.02708600  0.71320200  0.52733300  1
  O  O10  1  0.53679800  0.22291400  0.51762000  1
  O  O11  1  0.73075500  0.21540400  0.02694300  1
  O  O12  1  0.02689800  0.02694300  0.21540400  1
  O  O13  1  0.72266700  0.51762000  0.22291400  1
  O  O14  1  0.73238000  0.52733300  0.71320200  1
  O  O15  1  0.22305700  0.22310200  0.51924500  1
",As1 Cs1 H2 O4,263.61348067207547,3.4499214537827867,3.4499214537827867,orthorhombic,Fdd2,43,2018-08-24 02:28:53.908,2018-08-24 02:28:53,CsAs(HO2)2 crystal unit cell exhibiting orthorhombic symmetry
9784,mp-1204530,0.2111106294731177,0.5689,"# generated using pymatgen
data_FeH12C4(S2N5)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.50433465
_cell_length_b   8.29084983
_cell_length_c   8.98015508
_cell_angle_alpha   79.10766111
_cell_angle_beta   83.81255462
_cell_angle_gamma   86.96717545
_symmetry_Int_Tables_number   1
_chemical_formula_structural   FeH12C4(S2N5)2
_chemical_formula_sum   'Fe1 H12 C4 S4 N10'
_cell_volume   399.86500005
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Fe  Fe0  1  0.00000000  0.50000000  0.00000000  1
  H  H1  1  0.15670500  0.80539900  0.28618700  1
  H  H2  1  0.84329500  0.19460100  0.71381300  1
  H  H3  1  0.20690400  0.78549700  0.02119100  1
  H  H4  1  0.79309600  0.21450300  0.97880900  1
  H  H5  1  0.36941300  0.63441000  0.11769200  1
  H  H6  1  0.63058700  0.36559000  0.88230800  1
  H  H7  1  0.99172300  0.76516900  0.59735000  1
  H  H8  1  0.00827700  0.23483100  0.40265000  1
  H  H9  1  0.65778100  0.62997600  0.51223700  1
  H  H10  1  0.34221900  0.37002400  0.48776300  1
  H  H11  1  0.79229200  0.90343700  0.51496900  1
  H  H12  1  0.20770800  0.09656300  0.48503100  1
  C  C13  1  0.88706900  0.64020400  0.31552100  1
  C  C14  1  0.11293100  0.35979600  0.68447900  1
  C  C15  1  0.65722600  0.80730700  0.85184800  1
  C  C16  1  0.34277400  0.19269300  0.14815200  1
  S  S17  1  0.74415500  0.49014700  0.25440600  1
  S  S18  1  0.25584500  0.50985300  0.74559400  1
  S  S19  1  0.48465500  0.96052200  0.78077200  1
  S  S20  1  0.51534500  0.03947800  0.21922800  1
  N  N21  1  0.08394800  0.71718200  0.23935500  1
  N  N22  1  0.91605200  0.28281800  0.76064500  1
  N  N23  1  0.19390200  0.67862600  0.10083000  1
  N  N24  1  0.80609800  0.32137400  0.89917000  1
  N  N25  1  0.91959100  0.81262900  0.49677500  1
  N  N26  1  0.08040900  0.18737100  0.50322500  1
  N  N27  1  0.80436200  0.68727200  0.44831700  1
  N  N28  1  0.19563800  0.31272800  0.55168300  1
  N  N29  1  0.78105900  0.69283700  0.90454700  1
  N  N30  1  0.21894100  0.30716300  0.09545300  1
",C4 Fe1 H12 N10 S4,399.8649997725404,1.595943385620607,1.595943385620607,triclinic,P-1,2,2018-08-05 02:34:51.904,2018-08-05 02:34:51,Atomistic details of FeH12C4(S2N5)2 in its triclinic form
2005,mp-1205346,0.1254027524999994,0.0,"# generated using pymatgen
data_CaSi3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.64928384
_cell_length_b   7.64928384
_cell_length_c   7.64928384
_cell_angle_alpha   123.34129732
_cell_angle_beta   123.34129732
_cell_angle_gamma   84.30400426
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaSi3
_chemical_formula_sum   'Ca4 Si12'
_cell_volume   298.88201362
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.82690000  0.82690000  0.00000000  1
  Ca  Ca1  1  0.17310000  0.17310000  0.00000000  1
  Ca  Ca2  1  0.25000000  0.75000000  0.50000000  1
  Ca  Ca3  1  0.75000000  0.25000000  0.50000000  1
  Si  Si4  1  0.33546400  0.00000000  0.33546400  1
  Si  Si5  1  0.66453600  0.00000000  0.66453600  1
  Si  Si6  1  0.00000000  0.66453600  0.66453600  1
  Si  Si7  1  0.00000000  0.33546400  0.33546400  1
  Si  Si8  1  0.20994800  0.20994800  0.62910100  1
  Si  Si9  1  0.58084700  0.58084700  0.37089900  1
  Si  Si10  1  0.20994800  0.58084700  0.00000000  1
  Si  Si11  1  0.58084700  0.20994800  0.00000000  1
  Si  Si12  1  0.79005200  0.79005200  0.37089900  1
  Si  Si13  1  0.41915300  0.41915300  0.62910100  1
  Si  Si14  1  0.79005200  0.41915300  0.00000000  1
  Si  Si15  1  0.41915300  0.79005200  0.00000000  1
",Ca1 Si3,298.88201364343763,2.7631277246744537,2.7631277246744537,tetragonal,I4/mmm,139,2018-08-06 04:39:50.966,2018-08-06 04:39:50,Tetragonal symmetry in CaSi3 crystal arrangement
27247,mp-1205298,0.0,0.0,"# generated using pymatgen
data_Tb2Si3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.93367899
_cell_length_b   4.16992739
_cell_length_c   12.41823856
_cell_angle_alpha   99.67636984
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Tb2Si3
_chemical_formula_sum   'Tb4 Si6'
_cell_volume   200.80025993
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tb  Tb0  1  0.75000000  0.43052342  0.86190098  1
  Tb  Tb1  1  0.25000000  0.56944713  0.13804709  1
  Tb  Tb2  1  0.75000000  0.70241874  0.40459272  1
  Tb  Tb3  1  0.25000000  0.29759683  0.59543281  1
  Si  Si4  1  0.75000000  0.02432082  0.04892158  1
  Si  Si5  1  0.25000000  0.97567982  0.95107438  1
  Si  Si6  1  0.75000000  0.11886918  0.23767564  1
  Si  Si7  1  0.25000000  0.88112888  0.76232638  1
  Si  Si8  1  0.75000000  0.82360904  0.64673946  1
  Si  Si9  1  0.25000000  0.17640616  0.35328896  1
",Si3 Tb2,200.8002600807756,6.65053635182085,6.65053635182085,orthorhombic,Cmcm,63,2018-08-06 04:28:09.438,2018-08-06 04:28:09,Orthorhombic crystal structure of Tb2Si3 compound
24142,mp-1179401,0.0273846524166687,2.4889,"# generated using pymatgen
data_SmMg2H7
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.21803300
_cell_length_b   6.21803300
_cell_length_c   9.35204600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SmMg2H7
_chemical_formula_sum   'Sm4 Mg8 H28'
_cell_volume   361.58689295
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sm  Sm0  1  0.77084200  0.22915800  0.75000000  1
  Sm  Sm1  1  0.22915800  0.77084200  0.25000000  1
  Sm  Sm2  1  0.72915800  0.72915800  0.50000000  1
  Sm  Sm3  1  0.27084200  0.27084200  0.00000000  1
  Mg  Mg4  1  0.53204800  0.23961300  0.39983000  1
  Mg  Mg5  1  0.46795200  0.76038700  0.89983000  1
  Mg  Mg6  1  0.73961300  0.96795200  0.14983000  1
  Mg  Mg7  1  0.26038700  0.03204800  0.64983000  1
  Mg  Mg8  1  0.76038700  0.46795200  0.10017000  1
  Mg  Mg9  1  0.23961300  0.53204800  0.60017000  1
  Mg  Mg10  1  0.96795200  0.73961300  0.85017000  1
  Mg  Mg11  1  0.03204800  0.26038700  0.35017000  1
  H  H12  1  0.54032200  0.47662400  0.62303000  1
  H  H13  1  0.45967800  0.52337600  0.12303000  1
  H  H14  1  0.97662400  0.95967800  0.37303000  1
  H  H15  1  0.02337600  0.04032200  0.87303000  1
  H  H16  1  0.52337600  0.45967800  0.87697000  1
  H  H17  1  0.47662400  0.54032200  0.37697000  1
  H  H18  1  0.95967800  0.97662400  0.62697000  1
  H  H19  1  0.04032200  0.02337600  0.12697000  1
  H  H20  1  0.57935600  0.06710400  0.57204800  1
  H  H21  1  0.42064400  0.93289600  0.07204800  1
  H  H22  1  0.56710400  0.92064400  0.32204800  1
  H  H23  1  0.43289600  0.07935600  0.82204800  1
  H  H24  1  0.93289600  0.42064400  0.92795200  1
  H  H25  1  0.06710400  0.57935600  0.42795200  1
  H  H26  1  0.92064400  0.56710400  0.67795200  1
  H  H27  1  0.07935600  0.43289600  0.17795200  1
  H  H28  1  0.81259700  0.34571300  0.49792600  1
  H  H29  1  0.18740300  0.65428700  0.99792600  1
  H  H30  1  0.84571300  0.68740300  0.24792600  1
  H  H31  1  0.15428700  0.31259700  0.74792600  1
  H  H32  1  0.65428700  0.18740300  0.00207400  1
  H  H33  1  0.34571300  0.81259700  0.50207400  1
  H  H34  1  0.68740300  0.84571300  0.75207400  1
  H  H35  1  0.31259700  0.15428700  0.25207400  1
  H  H36  1  0.25162400  0.74837600  0.75000000  1
  H  H37  1  0.74837600  0.25162400  0.25000000  1
  H  H38  1  0.24837600  0.24837600  0.50000000  1
  H  H39  1  0.75162400  0.75162400  0.00000000  1
",H7 Mg2 Sm1,361.58689294774223,3.784578821648461,3.784578821648461,tetragonal,P4_12_12,92,2018-08-15 04:38:38.085,2018-08-15 04:38:38,Unique tetragonal crystal system of SmMg2H7 compound
23610,mp-1237229,0.0057135568750013,0.0,"# generated using pymatgen
data_ReO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.53930759
_cell_length_b   6.53930759
_cell_length_c   6.53930759
_cell_angle_alpha   109.47122063
_cell_angle_beta   109.47122063
_cell_angle_gamma   109.47122063
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ReO3
_chemical_formula_sum   'Re4 O12'
_cell_volume   215.26499208
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Re  Re0  1  0.00000000  0.00000000  0.50000000  1
  Re  Re1  1  0.50000000  0.00000000  0.00000000  1
  Re  Re2  1  0.00000000  0.50000000  0.00000000  1
  Re  Re3  1  0.50000000  0.50000000  0.50000000  1
  O  O4  1  0.26722500  0.03462100  0.76739500  1
  O  O5  1  0.73277500  0.96537900  0.23260500  1
  O  O6  1  0.73277500  0.50017000  0.76739500  1
  O  O7  1  0.26722500  0.49983000  0.23260500  1
  O  O8  1  0.03462100  0.76739500  0.26722500  1
  O  O9  1  0.96537900  0.23260500  0.73277500  1
  O  O10  1  0.50017000  0.76739500  0.73277500  1
  O  O11  1  0.49983000  0.23260500  0.26722500  1
  O  O12  1  0.76739500  0.26722500  0.03462100  1
  O  O13  1  0.23260500  0.73277500  0.96537900  1
  O  O14  1  0.76739500  0.73277500  0.50017000  1
  O  O15  1  0.23260500  0.26722500  0.49983000  1
",O3 Re1,215.2649916734204,7.226570027529211,7.226570027529211,cubic,Im-3,204,2019-03-28 14:38:35.683,2019-03-28 14:38:35,High symmetry in ReO3 crystal structure
32102,mp-1207393,0.0,0.0,"# generated using pymatgen
data_Zr3Ga5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.68468778
_cell_length_b   5.68468634
_cell_length_c   9.00047642
_cell_angle_alpha   90.00156012
_cell_angle_beta   90.00158053
_cell_angle_gamma   102.60473414
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Zr3Ga5
_chemical_formula_sum   'Zr6 Ga10'
_cell_volume   283.84639051
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zr  Zr0  1  0.20446600  0.79553500  0.00000000  1
  Zr  Zr1  1  0.79553400  0.20446600  -0.00000000  1
  Zr  Zr2  1  0.79552515  0.20447485  0.50000000  1
  Zr  Zr3  1  0.20447485  0.79552515  0.50000000  1
  Zr  Zr4  1  0.64048478  0.64048478  0.24995547  1
  Zr  Zr5  1  0.35951522  0.35951522  0.75004453  1
  Ga  Ga6  1  0.49550991  0.08008107  0.24996119  1
  Ga  Ga7  1  0.50449009  0.91991893  0.75003881  1
  Ga  Ga8  1  0.08008107  0.49550891  0.24996119  1
  Ga  Ga9  1  0.91991793  0.50449009  0.75003881  1
  Ga  Ga10  1  0.02089012  0.02089012  0.24993082  1
  Ga  Ga11  1  0.97910988  0.97911088  0.75006918  1
  Ga  Ga12  1  0.31725143  0.31725143  0.05077249  1
  Ga  Ga13  1  0.68274857  0.68274857  0.94922651  1
  Ga  Ga14  1  0.68271983  0.68271983  0.55077506  1
  Ga  Ga15  1  0.31728017  0.31728017  0.44922594  1
",Ga5 Zr3,283.8463909264257,7.280923113129583,7.280923113129583,orthorhombic,Cmcm,63,2018-08-08 09:24:19.003,2018-08-08 09:24:19,Orthorhombic arrangement of Zr and Ga atoms in Zr3Ga5
31354,mp-1178771,0.0334495935937582,1.3889999999999998,"# generated using pymatgen
data_YCu(WO4)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.14303700
_cell_length_b   6.08012987
_cell_length_c   6.11849404
_cell_angle_alpha   108.91252316
_cell_angle_beta   91.74627396
_cell_angle_gamma   113.74446967
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YCu(WO4)2
_chemical_formula_sum   'Y1 Cu1 W2 O8'
_cell_volume   162.78875060
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  1  0.37786300  0.90144000  0.27847400  1
  Cu  Cu1  1  0.86425600  0.89432100  0.77014200  1
  W  W2  1  0.12499500  0.41221500  0.61002900  1
  W  W3  1  0.62583400  0.38931500  0.94502800  1
  O  O4  1  0.90848200  0.60153700  0.75125200  1
  O  O5  1  0.40149900  0.59105600  0.94981000  1
  O  O6  1  0.35613100  0.65070700  0.49694700  1
  O  O7  1  0.89025100  0.63820000  0.20397600  1
  O  O8  1  0.84006700  0.19808100  0.80007500  1
  O  O9  1  0.39805500  0.15358300  0.06183500  1
  O  O10  1  0.35079300  0.21149000  0.60574100  1
  O  O11  1  0.86577600  0.16195600  0.34819000  1
",Cu1 O8 W2 Y1,162.78875054909253,6.611269409065508,6.611269409065508,triclinic,P1,1,2018-08-15 00:37:07.115,2018-08-15 00:37:07,Unique triclinic symmetry in YCu(WO4)2 structure
